id,domain,pattern,tokens_hindi,tokens_english,switch_points,pair_type,text_a,text_b,label_semantic_equivalent,label_natural,label_code_switch_valid,len_a,len_b,len_diff,token_overlap_count,token_jaccard,same_token_set,position_displacement_mean,position_displacement_max,kendall_tau_distance,edit_distance_tokens,english_ratio,hindi_ratio,num_switch_points,is_base_tf,is_base_es,is_tf_es,switch_point_bucket,bleu,bertscore_p,bertscore_r,bertscore_f1
4,travel,EN-HN-EN-EN-EN-HN-HN,3,4,"[0, 2, 3, 4]",base_es,flight ka boarding pass print karwana hai,print karwana hai flight ka boarding pass,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5714285714285714,0.42857142857142855,4,False,True,False,3plus_switch,0.5946035575013605,0.9601169,0.96011686,0.9601169
4,travel,EN-HN-EN-EN-EN-HN-HN,3,4,"[0, 2, 3, 4]",tf_es,boarding pass print karwana hai flight ka,print karwana hai flight ka boarding pass,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5714285714285714,0.42857142857142855,4,False,False,True,3plus_switch,0.7071067811865476,0.95257014,0.9525701,0.95257014
5,travel,EN-HN-EN-HN-EN,3,2,"[0, 2]",base_tf,auto ka meter on karlo please,meter on karlo please auto ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9644896,0.9644895,0.9644895
5,travel,EN-HN-EN-HN-EN,3,2,"[0, 2]",base_es,auto ka meter on karlo please,on karlo auto ka meter please,1.0,1.0,1.0,6,6,0,6,1.0,True,2.0,3.0,0.4,4,0.4,0.6,2,False,True,False,2_switch,0.3076539023663478,0.97220874,0.97220874,0.97220874
5,travel,EN-HN-EN-HN-EN,3,2,"[0, 2]",tf_es,meter on karlo please auto ka,on karlo auto ka meter please,1.0,1.0,1.0,6,6,0,6,1.0,True,2.0,4.0,0.4,4,0.4,0.6,2,False,False,True,2_switch,0.15209048386546847,0.95960075,0.95960075,0.95960075
6,travel,EN-HN-EN-EN-EN-HN,3,3,"[0, 2, 3]",base_tf,highway pe speed limit follow karo,speed limit follow karo highway pe,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.5,0.5,3,True,False,False,3plus_switch,0.6042750794713536,0.9506234,0.95062333,0.95062333
6,travel,EN-HN-EN-EN-EN-HN,3,3,"[0, 2, 3]",base_es,highway pe speed limit follow karo,follow karo highway pe speed limit,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.5,0.5,3,False,True,False,3plus_switch,0.6042750794713536,0.9670428,0.9670428,0.9670428
6,travel,EN-HN-EN-EN-EN-HN,3,3,"[0, 2, 3]",tf_es,speed limit follow karo highway pe,follow karo highway pe speed limit,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.5,0.5,3,False,False,True,3plus_switch,0.6042750794713536,0.96406645,0.9640664,0.96406645
7,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[0, 2]",base_tf,luggage ka weight check ho gaya kya,weight check ho gaya kya luggage ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.9670162,0.9670162,0.9670162
7,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[0, 2]",base_es,luggage ka weight check ho gaya kya,check ho gaya kya luggage ka weight,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.9729976,0.97299755,0.9729976
7,travel,EN-HN-EN-EN-HN-HN-HN,4,2,"[0, 2]",tf_es,weight check ho gaya kya luggage ka,check ho gaya kya luggage ka weight,1.0,1.0,1.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.8408964152537146,0.97013175,0.97013175,0.97013175
8,travel,EN-EN-EN-EN-HN-HN,3,3,"[0, 1, 2]",base_tf,train platform number change ho gaya,platform number change ho gaya train ka,1.0,1.0,1.0,6,7,1,6,0.8571428571428571,False,1.6666666666666667,5.0,0.3333333333333333,3,0.5,0.5,3,True,False,False,3plus_switch,0.6731821382417487,0.95392203,0.9298953,0.9417554
8,travel,EN-EN-EN-EN-HN-HN,3,3,"[0, 1, 2]",base_es,train platform number change ho gaya,change ho gaya train ka platform number,1.0,1.0,1.0,6,7,1,6,0.8571428571428571,False,3.3333333333333335,4.0,0.6,7,0.5,0.5,3,False,True,False,3plus_switch,0.26042340594439467,0.92525613,0.89593685,0.9103605
8,travel,EN-EN-EN-EN-HN-HN,3,3,"[0, 1, 2]",tf_es,platform number change ho gaya train ka,change ho gaya train ka platform number,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,False,True,3plus_switch,0.7071067811865476,0.9556128,0.9556128,0.9556128
9,travel,EN-EN-HN-EN-HN-HN-HN,4,2,"[0, 1]",base_tf,flight delay ka reason bata sakte ho,reason bata sakte ho flight delay ka,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.5946035575013605,0.9613423,0.9613423,0.9613423
9,travel,EN-EN-HN-EN-HN-HN-HN,4,2,"[0, 1]",base_es,flight delay ka reason bata sakte ho,bata sakte ho flight delay ka reason,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.5946035575013605,0.9618672,0.9618672,0.9618672
9,travel,EN-EN-HN-EN-HN-HN-HN,4,2,"[0, 1]",tf_es,reason bata sakte ho flight delay ka,bata sakte ho flight delay ka reason,1.0,1.0,1.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.8408964152537146,0.9758482,0.9758482,0.9758482
10,travel,EN-HN-EN-EN-HN-HN-HN,4,3,"[0, 2, 3]",base_tf,ticket ka refund online mil jayega kya,refund online mil jayega kya ticket ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.42857142857142855,0.5714285714285714,3,True,False,False,3plus_switch,0.7071067811865476,0.9773584,0.97735834,0.9773584
10,travel,EN-HN-EN-EN-HN-HN-HN,4,3,"[0, 2, 3]",base_es,ticket ka refund online mil jayega kya,mil jayega online refund ticket ka kya,1.0,0.0,0.0,7,7,0,7,1.0,True,2.5714285714285716,4.0,0.6190476190476191,6,0.42857142857142855,0.5714285714285714,3,False,True,False,3plus_switch,0.133280336353857,0.97532606,0.97532606,0.97532606
10,travel,EN-HN-EN-EN-HN-HN-HN,4,3,"[0, 2, 3]",tf_es,refund online mil jayega kya ticket ka,mil jayega online refund ticket ka kya,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,3.0,0.3333333333333333,5,0.42857142857142855,0.5714285714285714,3,False,False,True,3plus_switch,0.133280336353857,0.9736118,0.9736118,0.9736118
11,food,EN-HN-EN-EN-HN-HN,3,3,"[0, 2, 3]",base_tf,pizza ka order cancel karna padega,order cancel karna padega pizza ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.5,0.5,3,True,False,False,3plus_switch,0.6042750794713536,0.9579489,0.9579489,0.9579489
11,food,EN-HN-EN-EN-HN-HN,3,3,"[0, 2, 3]",base_es,pizza ka order cancel karna padega,cancel karna padega pizza ka order,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.5,0.5,3,False,True,False,3plus_switch,0.3931466788228678,0.9557134,0.9557134,0.9557134
11,food,EN-HN-EN-EN-HN-HN,3,3,"[0, 2, 3]",tf_es,order cancel karna padega pizza ka,cancel karna padega pizza ka order,1.0,1.0,1.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.5,0.5,3,False,False,True,3plus_switch,0.7952707287670506,0.95774347,0.9577435,0.95774347
12,food,HN-HN-EN-EN-EN-HN-HN,3,3,"[2, 3, 4]",base_tf,chai me extra sugar add kar do,extra sugar add kar do chai me,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,True,False,False,3plus_switch,0.7071067811865476,0.9645183,0.9645183,0.9645183
12,food,HN-HN-EN-EN-EN-HN-HN,3,3,"[2, 3, 4]",base_es,chai me extra sugar add kar do,add kar do chai me extra sugar,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.5,0.5,3,False,True,False,3plus_switch,0.5946035575013605,0.95845914,0.95845914,0.9584591
12,food,HN-HN-EN-EN-EN-HN-HN,3,3,"[2, 3, 4]",tf_es,extra sugar add kar do chai me,add kar do chai me extra sugar,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.5,0.5,3,False,False,True,3plus_switch,0.7071067811865476,0.96626997,0.96626997,0.96626997
13,food,EN-HN-EN-HN-HN,2,2,"[0, 2]",base_tf,pasta thoda spicy bana dena,thoda spicy bana dena pasta,1.0,1.0,1.0,5,5,0,5,1.0,True,1.6,4.0,0.4,2,0.5,0.5,2,True,False,False,2_switch,0.7071067811865476,0.97066844,0.97066844,0.97066844
13,food,EN-HN-EN-HN-HN,2,2,"[0, 2]",base_es,pasta thoda spicy bana dena,spicy bana dena pasta thoda,1.0,0.0,0.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.5,0.5,2,False,True,False,2_switch,0.3766136530980537,0.96371114,0.96371114,0.96371114
13,food,EN-HN-EN-HN-HN,2,2,"[0, 2]",tf_es,thoda spicy bana dena pasta,spicy bana dena pasta thoda,1.0,0.0,0.0,5,5,0,5,1.0,True,1.6,4.0,0.4,2,0.5,0.5,2,False,False,True,2_switch,0.7071067811865476,0.9682628,0.9682628,0.9682628
14,food,EN-HN-EN-EN-HN-HN-HN,4,2,"[0, 2]",base_tf,juice ka bill pay kar diya kya,bill pay kar diya kya juice ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.966351,0.96635103,0.966351
14,food,EN-HN-EN-EN-HN-HN-HN,4,2,"[0, 2]",base_es,juice ka bill pay kar diya kya,pay kar diya juice ka bill kya,1.0,1.0,1.0,7,7,0,7,1.0,True,2.5714285714285716,3.0,0.42857142857142855,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.33748764698021977,0.968817,0.96881706,0.96881706
14,food,EN-HN-EN-EN-HN-HN-HN,4,2,"[0, 2]",tf_es,bill pay kar diya kya juice ka,pay kar diya juice ka bill kya,1.0,1.0,1.0,7,7,0,7,1.0,True,2.0,5.0,0.3333333333333333,4,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.26409835612697957,0.9572451,0.9572451,0.9572451
15,food,HN-HN-HN-EN-HN-HN-HN,5,1,[3],base_tf,biryani me raita include hota hai kya,raita include hota hai kya biryani me,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.16666666666666666,0.8333333333333334,1,True,False,False,1_switch,0.7071067811865476,0.96682537,0.9668253,0.9668253
15,food,HN-HN-HN-EN-HN-HN-HN,5,1,[3],base_es,biryani me raita include hota hai kya,include hota hai biryani me raita kya,1.0,0.0,0.0,7,7,0,7,1.0,True,2.5714285714285716,3.0,0.42857142857142855,6,0.16666666666666666,0.8333333333333334,1,False,True,False,1_switch,0.33748764698021977,0.96511304,0.96511304,0.96511304
15,food,HN-HN-HN-EN-HN-HN-HN,5,1,[3],tf_es,raita include hota hai kya biryani me,include hota hai biryani me raita kya,1.0,0.0,0.0,7,7,0,7,1.0,True,2.0,5.0,0.3333333333333333,4,0.16666666666666666,0.8333333333333334,1,False,False,True,1_switch,0.26409835612697957,0.96290946,0.96290946,0.96290946
16,food,EN-EN-HN-HN-EN-HN,3,2,"[0, 1]",base_tf,cold coffee thodi kam sweet chahiye,kam sweet chahiye cold coffee thodi,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,True,False,False,2_switch,0.3931466788228678,0.96420324,0.9642033,0.9642033
16,food,EN-EN-HN-HN-EN-HN,3,2,"[0, 1]",base_es,cold coffee thodi kam sweet chahiye,chahiye cold coffee thodi kam sweet,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,True,False,2_switch,0.7952707287670506,0.97164285,0.9716428,0.9716428
16,food,EN-EN-HN-HN-EN-HN,3,2,"[0, 1]",tf_es,kam sweet chahiye cold coffee thodi,chahiye cold coffee thodi kam sweet,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.96355754,0.96355754,0.96355754
17,food,EN-HN-HN-EN-EN-HN,3,2,"[0, 3]",base_tf,burger ke andar cheese extra daalna,cheese extra daalna burger ke andar,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,True,False,False,2_switch,0.3931466788228678,0.94268966,0.9426898,0.9426897
17,food,EN-HN-HN-EN-EN-HN,3,2,"[0, 3]",base_es,burger ke andar cheese extra daalna,daalna cheese extra burger ke andar,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,5.0,0.7333333333333333,6,0.4,0.6,2,False,True,False,2_switch,0.3076539023663478,0.93796664,0.93603075,0.93699765
17,food,EN-HN-HN-EN-EN-HN,3,2,"[0, 3]",tf_es,cheese extra daalna burger ke andar,daalna cheese extra burger ke andar,1.0,0.0,0.0,6,6,0,6,1.0,True,0.6666666666666666,2.0,0.13333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.3076539023663478,0.9655775,0.9655775,0.9655774
18,food,HN-HN-EN-EN-HN-HN,3,2,"[2, 3]",base_tf,pani ka bottle cold hai kya,bottle cold hai kya pani ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9669765,0.9669765,0.9669765
18,food,HN-HN-EN-EN-HN-HN,3,2,"[2, 3]",base_es,pani ka bottle cold hai kya,cold hai pani ka bottle kya,1.0,1.0,1.0,6,6,0,6,1.0,True,2.0,3.0,0.4,4,0.4,0.6,2,False,True,False,2_switch,0.3076539023663478,0.9766204,0.9766204,0.9766204
18,food,HN-HN-EN-EN-HN-HN,3,2,"[2, 3]",tf_es,bottle cold hai kya pani ka,cold hai pani ka bottle kya,1.0,1.0,1.0,6,6,0,6,1.0,True,2.0,4.0,0.4,4,0.4,0.6,2,False,False,True,2_switch,0.15209048386546847,0.964996,0.9649959,0.9649959
19,food,HN-HN-HN-HN-HN-HN,5,0,[],base_tf,dosa ka chutney thoda aur milega,chutney thoda aur milega dosa ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.0,1.0,0,True,False,False,1_switch,0.6042750794713536,0.9711265,0.97112644,0.9711265
19,food,HN-HN-HN-HN-HN-HN,5,0,[],base_es,dosa ka chutney thoda aur milega,milega dosa ka chutney thoda aur,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.0,1.0,0,False,True,False,1_switch,0.7952707287670506,0.9738169,0.9738169,0.9738169
19,food,HN-HN-HN-HN-HN-HN,5,0,[],tf_es,chutney thoda aur milega dosa ka,milega dosa ka chutney thoda aur,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.0,1.0,0,False,False,True,1_switch,0.3931466788228678,0.9649738,0.9649738,0.9649738
20,food,EN-HN-EN-EN-HN-HN,3,2,"[0, 2]",base_tf,coffee ka order ready ho gaya,order ready ho gaya coffee ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.95901656,0.95901656,0.95901656
20,food,EN-HN-EN-EN-HN-HN,3,2,"[0, 2]",base_es,coffee ka order ready ho gaya,ready ho gaya coffee ka order,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.96614504,0.96614504,0.96614504
20,food,EN-HN-EN-EN-HN-HN,3,2,"[0, 2]",tf_es,order ready ho gaya coffee ka,ready ho gaya coffee ka order,1.0,1.0,1.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.971112,0.971112,0.971112
21,shopping,EN-HN-EN-EN-EN-HN,3,3,"[0, 2, 3]",base_tf,shirt ka size medium available hai,size medium available hai shirt ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.5,0.5,3,True,False,False,3plus_switch,0.6042750794713536,0.9607141,0.9607141,0.9607141
21,shopping,EN-HN-EN-EN-EN-HN,3,3,"[0, 2, 3]",base_es,shirt ka size medium available hai,available hai shirt ka size medium,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.5,0.5,3,False,True,False,3plus_switch,0.6042750794713536,0.9649973,0.9649973,0.9649973
21,shopping,EN-HN-EN-EN-EN-HN,3,3,"[0, 2, 3]",tf_es,size medium available hai shirt ka,available hai shirt ka size medium,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.5,0.5,3,False,False,True,3plus_switch,0.6042750794713536,0.9770316,0.9770315,0.9770315
22,shopping,EN-HN-EN-HN-HN-HN,3,2,"[0, 2]",base_tf,jeans ka rate thoda kam karo,rate thoda kam karo jeans ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.96284676,0.96284676,0.96284676
22,shopping,EN-HN-EN-HN-HN-HN,3,2,"[0, 2]",base_es,jeans ka rate thoda kam karo,kam karo jeans ka rate thoda,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.965627,0.965627,0.965627
22,shopping,EN-HN-EN-HN-HN-HN,3,2,"[0, 2]",tf_es,rate thoda kam karo jeans ka,kam karo jeans ka rate thoda,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.9620772,0.96207714,0.9620772
23,shopping,EN-HN-EN-EN-HN,2,3,"[0, 2, 3]",base_tf,shoes ka color black chahiye,color black chahiye shoes ka,1.0,1.0,1.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.6,0.4,3,True,False,False,3plus_switch,0.3766136530980537,0.9510728,0.95107293,0.9510729
23,shopping,EN-HN-EN-EN-HN,2,3,"[0, 2, 3]",base_es,shoes ka color black chahiye,chahiye shoes ka color black,1.0,1.0,1.0,5,5,0,5,1.0,True,1.6,4.0,0.4,2,0.6,0.4,3,False,True,False,3plus_switch,0.7071067811865476,0.9626254,0.9626254,0.9626254
23,shopping,EN-HN-EN-EN-HN,2,3,"[0, 2, 3]",tf_es,color black chahiye shoes ka,chahiye shoes ka color black,1.0,1.0,1.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.6,0.4,3,False,False,True,3plus_switch,0.3766136530980537,0.952932,0.952932,0.952932
24,shopping,EN-HN-EN-EN-HN-HN-HN,4,2,"[0, 2]",base_tf,bag me laptop fit ho jayega kya,laptop fit ho jayega kya bag me,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7071067811865476,0.982581,0.9825811,0.9825811
24,shopping,EN-HN-EN-EN-HN-HN-HN,4,2,"[0, 2]",base_es,bag me laptop fit ho jayega kya,fit ho jayega bag me laptop kya,1.0,1.0,1.0,7,7,0,7,1.0,True,2.5714285714285716,3.0,0.42857142857142855,6,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.33748764698021977,0.97661096,0.97661096,0.97661096
24,shopping,EN-HN-EN-EN-HN-HN-HN,4,2,"[0, 2]",tf_es,laptop fit ho jayega kya bag me,fit ho jayega bag me laptop kya,1.0,1.0,1.0,7,7,0,7,1.0,True,2.0,5.0,0.3333333333333333,4,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.26409835612697957,0.9766312,0.97663116,0.9766312
25,shopping,EN-EN-EN-HN-HN-HN,2,3,"[0, 1, 2]",base_tf,discount coupon apply kar diya kya,coupon apply kar diya kya discount,1.0,1.0,1.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.6,0.4,3,True,False,False,3plus_switch,0.7952707287670506,0.9805454,0.98054546,0.98054546
25,shopping,EN-EN-EN-HN-HN-HN,2,3,"[0, 1, 2]",base_es,discount coupon apply kar diya kya,apply kar diya discount coupon kya,1.0,0.0,0.0,6,6,0,6,1.0,True,2.0,3.0,0.4,4,0.6,0.4,3,False,True,False,3plus_switch,0.3076539023663478,0.97642314,0.9764231,0.9764231
25,shopping,EN-EN-EN-HN-HN-HN,2,3,"[0, 1, 2]",tf_es,coupon apply kar diya kya discount,apply kar diya discount coupon kya,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,4.0,0.3333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.27799668259661947,0.9718055,0.9718056,0.9718055
26,shopping,EN-HN-EN-EN-HN-HN,3,2,"[0, 2]",base_tf,product ki quality check karni hai,quality check karni hai product ki,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9666574,0.9666574,0.9666574
26,shopping,EN-HN-EN-EN-HN-HN,3,2,"[0, 2]",base_es,product ki quality check karni hai,check karni hai product ki quality,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.9732588,0.97325873,0.9732588
26,shopping,EN-HN-EN-EN-HN-HN,3,2,"[0, 2]",tf_es,quality check karni hai product ki,check karni hai product ki quality,1.0,1.0,1.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.97334325,0.9733433,0.9733433
27,shopping,EN-HN-EN-EN-HN-HN,3,2,"[0, 1]",base_tf,delivery ka status update aaya kya,status update aaya kya delivery ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9710532,0.9710532,0.9710532
27,shopping,EN-HN-EN-EN-HN-HN,3,2,"[0, 1]",base_es,delivery ka status update aaya kya,aaya kya delivery ka status update,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.96597457,0.9659746,0.9659746
27,shopping,EN-HN-EN-EN-HN-HN,3,2,"[0, 1]",tf_es,status update aaya kya delivery ka,aaya kya delivery ka status update,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.9728693,0.97286934,0.97286934
