id,base,variant_type,variant_text,semantic_preservation,naturalness,code_switch_validity,annotator_id,notes
20,coffee ka order ready ho gaya,emphasis_shift,ready ho gaya coffee ka order,1,1,1,,
21,shirt ka size medium available hai,topic_fronting,size medium available hai shirt ka,1,1,1,,
21,shirt ka size medium available hai,emphasis_shift,available hai shirt ka size medium,1,0,0,,adj fronting feels forced
22,jeans ka rate thoda kam karo,topic_fronting,rate thoda kam karo jeans ka,1,1,1,,
22,jeans ka rate thoda kam karo,emphasis_shift,kam karo jeans ka rate thoda,1,1,1,,
23,shoes ka color black chahiye,topic_fronting,color black chahiye shoes ka,1,1,1,,
23,shoes ka color black chahiye,emphasis_shift,chahiye shoes ka color black,1,1,1,,
24,bag me laptop fit ho jayega kya,topic_fronting,laptop fit ho jayega kya bag me,1,1,1,,
24,bag me laptop fit ho jayega kya,emphasis_shift,fit ho jayega bag me laptop kya,1,1,1,,
25,discount coupon apply kar diya kya,topic_fronting,coupon apply kar diya kya discount,1,1,1,,
25,discount coupon apply kar diya kya,emphasis_shift,apply kar diya discount coupon kya,1,0,0,,ordering feels scrambled
26,product ki quality check karni hai,topic_fronting,quality check karni hai product ki,1,1,1,,
26,product ki quality check karni hai,emphasis_shift,check karni hai product ki quality,1,1,1,,
27,delivery ka status update aaya kya,topic_fronting,status update aaya kya delivery ka,1,1,1,,
27,delivery ka status update aaya kya,emphasis_shift,aaya kya delivery ka status update,1,0,0,,verb fronting unnatural
28,bill me GST include hai kya,topic_fronting,GST include hai kya bill me,1,1,1,,
28,bill me GST include hai kya,emphasis_shift,include hai bill me GST kya,1,0,0,,verb fronting awkward
29,packing thodi strong kar dena,topic_fronting,strong kar dena packing thodi,1,1,1,,
29,packing thodi strong kar dena,emphasis_shift,kar dena packing thodi strong,1,0,0,,degree word misplaced
30,price list display nahi hui,topic_fronting,display nahi hui price list,1,1,1,,
30,price list display nahi hui,emphasis_shift,nahi hui price list display,1,0,0,,negation fronting feels off
31,meeting ka link send kar do,topic_fronting,link send kar do meeting ka,1,1,1,,
31,meeting ka link send kar do,emphasis_shift,send kar do meeting ka link,1,1,1,,
32,party ka plan final hua kya,topic_fronting,plan final hua kya party ka,1,1,1,,
32,party ka plan final hua kya,emphasis_shift,final hua party ka plan kya,1,0,0,,adj fronting forced
33,message ka reply kyun nahi diya,topic_fronting,reply kyun nahi diya message ka,1,1,1,,
33,message ka reply kyun nahi diya,emphasis_shift,kyun nahi diya message ka reply,1,1,1,,
34,call ka network issue ho raha,topic_fronting,network issue ho raha call ka,1,1,1,,
34,call ka network issue ho raha,emphasis_shift,ho raha call ka network issue,1,0,0,,verb fronting unnatural
35,photo ka background change kar dena,topic_fronting,background change kar dena photo ka,1,1,1,,
35,photo ka background change kar dena,emphasis_shift,change kar dena photo ka background,1,1,1,,
36,plan ka update batao jaldi,topic_fronting,update batao jaldi plan ka,1,1,1,,
36,plan ka update batao jaldi,emphasis_shift,batao plan ka update jaldi,1,1,1,,
37,time ka reminder lagana padega,topic_fronting,reminder lagana padega time ka,1,1,1,,
37,time ka reminder lagana padega,emphasis_shift,lagana padega time ka reminder,1,1,1,,
38,friends ka group active nahi hai,topic_fronting,group active nahi hai friends ka,1,1,1,,
38,friends ka group active nahi hai,emphasis_shift,active nahi hai friends ka group,1,0,0,,adj fronting awkward
39,birthday ka gift decide nahi hua,topic_fronting,gift decide nahi hua birthday ka,1,1,1,,
39,birthday ka gift decide nahi hua,emphasis_shift,decide nahi hua birthday ka gift,1,0,0,,verb fronting forced
40,plan me thoda change karna hoga,topic_fronting,change karna hoga plan me thoda,1,1,1,,
40,plan me thoda change karna hoga,emphasis_shift,karna hoga plan me thoda change,1,0,0,,degree word misplaced
41,report ka draft send karna hai,topic_fronting,draft send karna hai report ka,1,1,1,,
41,report ka draft send karna hai,emphasis_shift,send karna hai report ka draft,1,1,1,,
42,meeting ka agenda update karo,topic_fronting,agenda update karo meeting ka,1,1,1,,
42,meeting ka agenda update karo,emphasis_shift,update karo meeting ka agenda,1,1,1,,
43,file ka backup rakh lena,topic_fronting,backup rakh lena file ka,1,1,1,,
43,file ka backup rakh lena,emphasis_shift,rakh lena file ka backup,1,1,1,,
44,email ka attachment open nahi ho raha,topic_fronting,attachment open nahi ho raha email ka,1,1,1,,
44,email ka attachment open nahi ho raha,emphasis_shift,open nahi ho raha email ka attachment,1,0,0,,verb fronting unnatural
45,task ka status confirm karna,topic_fronting,status confirm karna task ka,1,1,1,,
45,task ka status confirm karna,emphasis_shift,confirm karna task ka status,1,1,1,,
46,project ka timeline tight ho gaya,topic_fronting,timeline tight ho gaya project ka,1,1,1,,
46,project ka timeline tight ho gaya,emphasis_shift,tight ho gaya project ka timeline,1,0,0,,adj fronting forced
47,laptop ka charger missing hai,topic_fronting,charger missing hai laptop ka,1,1,1,,
47,laptop ka charger missing hai,emphasis_shift,missing hai laptop ka charger,1,0,0,,adj fronting awkward
48,code me error aa raha hai,topic_fronting,error aa raha hai code me,1,1,1,,
48,code me error aa raha hai,emphasis_shift,aa raha hai code me error,1,0,0,,verb fronting unnatural
49,work ka deadline kal hai,topic_fronting,deadline kal hai work ka,1,1,1,,
49,work ka deadline kal hai,emphasis_shift,kal hai work ka deadline,1,1,1,,
50,meeting ka link wrong tha,topic_fronting,link wrong tha meeting ka,1,1,1,,
50,meeting ka link wrong tha,emphasis_shift,wrong tha meeting ka link,1,0,0,,adj fronting forced
51,homework ka topic explain kar do,topic_fronting,topic explain kar do homework ka,1,1,1,,
51,homework ka topic explain kar do,emphasis_shift,explain kar do homework ka topic,1,1,1,,
52,class ka schedule change ho gaya,topic_fronting,schedule change ho gaya class ka,1,1,1,,
52,class ka schedule change ho gaya,emphasis_shift,change ho gaya class ka schedule,1,0,0,,verb fronting unnatural
53,exam ka syllabus confirm karna hai,topic_fronting,syllabus confirm karna hai exam ka,1,1,1,,
53,exam ka syllabus confirm karna hai,emphasis_shift,confirm karna hai exam ka syllabus,1,1,1,,
54,notes ka PDF share kar dena,topic_fronting,PDF share kar dena notes ka,1,1,1,,
54,notes ka PDF share kar dena,emphasis_shift,share kar dena notes ka PDF,1,1,1,,
55,lecture ka recording upload hua kya,topic_fronting,recording upload hua kya lecture ka,1,1,1,,
55,lecture ka recording upload hua kya,emphasis_shift,upload hua lecture ka recording kya,1,0,0,,verb fronting feels off
56,assignment ka deadline extend hoga,topic_fronting,deadline extend hoga assignment ka,1,1,1,,
56,assignment ka deadline extend hoga,emphasis_shift,extend hoga assignment ka deadline,1,0,0,,verb fronting awkward
57,project ka topic finalize karte hain,topic_fronting,topic finalize karte hain project ka,1,1,1,,
57,project ka topic finalize karte hain,emphasis_shift,finalize karte hain project ka topic,1,1,1,,
58,book ka chapter difficult lag raha,topic_fronting,chapter difficult lag raha book ka,1,1,1,,
58,book ka chapter difficult lag raha,emphasis_shift,lag raha book ka chapter difficult,1,0,0,,verb fronting unnatural
59,attendance ka criteria kya hai,topic_fronting,criteria kya hai attendance ka,1,1,1,,
59,attendance ka criteria kya hai,emphasis_shift,kya hai attendance ka criteria,1,1,1,,
60,test ka result kab aayega,topic_fronting,result kab aayega test ka,1,1,1,,
60,test ka result kab aayega,emphasis_shift,kab aayega test ka result,1,1,1,,
61,room ka light off kar do,topic_fronting,light off kar do room ka,1,1,1,,
61,room ka light off kar do,emphasis_shift,off kar do room ka light,1,1,1,,
62,kitchen ka slab clean karna hai,topic_fronting,slab clean karna hai kitchen ka,1,1,1,,
62,kitchen ka slab clean karna hai,emphasis_shift,clean karna hai kitchen ka slab,1,1,1,,
63,fan ka speed increase kar do,topic_fronting,speed increase kar do fan ka,1,1,1,,
63,fan ka speed increase kar do,emphasis_shift,increase kar do fan ka speed,1,1,1,,
64,bottle ka water fill kar do,topic_fronting,water fill kar do bottle ka,1,1,1,,
64,bottle ka water fill kar do,emphasis_shift,fill kar do bottle ka water,1,1,1,,
65,AC ka temperature kam kar do,topic_fronting,temperature kam kar do AC ka,1,1,1,,
65,AC ka temperature kam kar do,emphasis_shift,kam kar do AC ka temperature,1,0,0,,degree word fronting awkward
66,gate ka lock lagana mat bhoolna,topic_fronting,lock lagana mat bhoolna gate ka,1,1,1,,
66,gate ka lock lagana mat bhoolna,emphasis_shift,lagana mat bhoolna gate ka lock,1,1,1,,
67,table ka cover change kar dena,topic_fronting,cover change kar dena table ka,1,1,1,,
67,table ka cover change kar dena,emphasis_shift,change kar dena table ka cover,1,1,1,,
68,clothes ka ironing karna hai,topic_fronting,ironing karna hai clothes ka,1,1,1,,
68,clothes ka ironing karna hai,emphasis_shift,karna hai clothes ka ironing,1,0,0,,verb fronting forced
69,fridge ka door properly close karo,topic_fronting,door properly close karo fridge ka,1,1,1,,
69,fridge ka door properly close karo,emphasis_shift,close karo fridge ka door properly,1,1,1,,
70,milk ka packet fridge me rakhna,topic_fronting,packet fridge me rakhna milk ka,1,1,1,,
70,milk ka packet fridge me rakhna,emphasis_shift,rakhna milk ka packet fridge me,1,0,0,,verb fronting unnatural
71,phone ka storage full ho gaya,topic_fronting,storage full ho gaya phone ka,1,1,1,,
71,phone ka storage full ho gaya,emphasis_shift,full ho gaya phone ka storage,1,0,0,,adj fronting forced
72,app ka update install karna hai,topic_fronting,update install karna hai app ka,1,1,1,,
72,app ka update install karna hai,emphasis_shift,install karna hai app ka update,1,1,1,,
73,password ka reset option nahi mil raha,topic_fronting,reset option nahi mil raha password ka,1,1,1,,
73,password ka reset option nahi mil raha,emphasis_shift,nahi mil raha password ka reset option,1,0,0,,negation fronting awkward
74,WiFi ka signal weak lag raha,topic_fronting,signal weak lag raha WiFi ka,1,1,1,,
74,WiFi ka signal weak lag raha,emphasis_shift,lag raha WiFi ka signal weak,1,0,0,,verb fronting unnatural
75,phone ka hotspot on kar do,topic_fronting,hotspot on kar do phone ka,1,1,1,,
75,phone ka hotspot on kar do,emphasis_shift,on kar do phone ka hotspot,1,1,1,,
76,laptop ka update pending hai,topic_fronting,update pending hai laptop ka,1,1,1,,
76,laptop ka update pending hai,emphasis_shift,pending hai laptop ka update,1,0,0,,adj fronting forced
77,screen ka brightness kam kar do,topic_fronting,brightness kam kar do screen ka,1,1,1,,
77,screen ka brightness kam kar do,emphasis_shift,kam kar do screen ka brightness,1,0,0,,degree word fronting awkward
78,mic ka input detect nahi ho raha,topic_fronting,input detect nahi ho raha mic ka,1,1,1,,
78,mic ka input detect nahi ho raha,emphasis_shift,detect nahi ho raha mic ka input,1,0,0,,verb fronting unnatural
79,speaker ka volume low hai,topic_fronting,volume low hai speaker ka,1,1,1,,
79,speaker ka volume low hai,emphasis_shift,low hai speaker ka volume,1,0,0,,adj fronting forced
80,battery ka percentage kam ho raha,topic_fronting,percentage kam ho raha battery ka,1,1,1,,
80,battery ka percentage kam ho raha,emphasis_shift,kam ho raha battery ka percentage,1,0,0,,degree word fronting awkward
81,medicine ka dose kab lena hai,topic_fronting,dose kab lena hai medicine ka,1,1,1,,
81,medicine ka dose kab lena hai,emphasis_shift,kab lena hai medicine ka dose,1,1,1,,
82,doctor ka appointment confirm hua,topic_fronting,appointment confirm hua doctor ka,1,1,1,,
82,doctor ka appointment confirm hua,emphasis_shift,confirm hua doctor ka appointment,1,0,0,,verb fronting unnatural
83,fever ka temperature check karo,topic_fronting,temperature check karo fever ka,1,1,1,,
83,fever ka temperature check karo,emphasis_shift,check karo fever ka temperature,1,1,1,,
84,syrup ka spoon measure karna,topic_fronting,spoon measure karna syrup ka,1,0,0,,adj fronting feels unnatural
84,syrup ka spoon measure karna,emphasis_shift,measure karna syrup ka spoon,1,1,1,,
85,prescription ka photo send kar do,topic_fronting,photo send kar do prescription ka,1,1,1,,
85,prescription ka photo send kar do,emphasis_shift,send kar do prescription ka photo,1,1,1,,
86,pain ka reason samajh nahi aa raha,topic_fronting,reason samajh nahi aa raha pain ka,1,1,1,,
86,pain ka reason samajh nahi aa raha,emphasis_shift,samajh nahi aa raha pain ka reason,1,0,0,,verb fronting forced
87,BP ka reading high aa gaya,topic_fronting,reading high aa gaya BP ka,1,1,1,,
87,BP ka reading high aa gaya,emphasis_shift,high aa gaya BP ka reading,1,0,0,,adj fronting unnatural
88,tablet ka effect slow hai,topic_fronting,effect slow hai tablet ka,1,1,1,,
88,tablet ka effect slow hai,emphasis_shift,slow hai tablet ka effect,1,0,0,,adj fronting forced
89,sugar ka test fasting me hota hai,topic_fronting,test fasting me hota hai sugar ka,1,0,0,,adj fronting feels unnatural
89,sugar ka test fasting me hota hai,emphasis_shift,fasting me hota hai sugar ka test,1,0,0,,prepositional phrase fronting awkward
90,doctor ka clinic kis time open hota,topic_fronting,clinic kis time open hota doctor ka,1,1,1,,
90,doctor ka clinic kis time open hota,emphasis_shift,kis time open hota doctor ka clinic,1,1,1,,
91,bus stop ka route map dikhana,topic_fronting,route map dikhana bus stop ka,1,1,1,,
91,bus stop ka route map dikhana,emphasis_shift,dikhana bus stop ka route map,1,0,0,,verb fronting unnatural
92,cab ka OTP enter kar do,topic_fronting,OTP enter kar do cab ka,1,1,1,,
92,cab ka OTP enter kar do,emphasis_shift,enter kar do cab ka OTP,1,1,1,,
93,road ka traffic heavy lag raha,topic_fronting,traffic heavy lag raha road ka,1,1,1,,
93,road ka traffic heavy lag raha,emphasis_shift,lag raha road ka traffic heavy,1,0,0,,verb fronting forced
94,signal ka light green ho gaya,topic_fronting,light green ho gaya signal ka,1,1,1,,
94,signal ka light green ho gaya,emphasis_shift,ho gaya signal ka light green,1,0,0,,verb fronting unnatural
95,metro ka gate kis side hoga,topic_fronting,gate kis side hoga metro ka,1,1,1,,
95,metro ka gate kis side hoga,emphasis_shift,kis side hoga metro ka gate,1,1,1,,
96,cab ka driver close aa raha,topic_fronting,driver close aa raha cab ka,1,1,1,,
96,cab ka driver close aa raha,emphasis_shift,aa raha cab ka driver close,1,0,0,,verb fronting awkward
97,parking ka ticket lose mat karna,topic_fronting,ticket lose mat karna parking ka,1,1,1,,
97,parking ka ticket lose mat karna,emphasis_shift,lose mat karna parking ka ticket,1,1,1,,
98,petrol ka price phir badh gaya,topic_fronting,price phir badh gaya petrol ka,1,1,1,,
98,petrol ka price phir badh gaya,emphasis_shift,badh gaya petrol ka price phir,1,0,0,,verb fronting unnatural
99,bike ka tyre flat ho gaya,topic_fronting,tyre flat ho gaya bike ka,1,1,1,,
99,bike ka tyre flat ho gaya,emphasis_shift,flat ho gaya bike ka tyre,1,0,0,,adj fronting forced
100,rickshaw ka turn galat lag raha,topic_fronting,turn galat lag raha rickshaw ka,1,1,1,,
100,rickshaw ka turn galat lag raha,emphasis_shift,lag raha rickshaw ka turn galat,1,0,0,,verb fronting unnatural
101,train ka AC coach available hai kya,topic_fronting,AC coach available hai kya train ka,1,1,1,,
101,train ka AC coach available hai kya,emphasis_shift,available hai kya train ka AC coach,1,0,0,,adj fronting forced
102,bus ka last stop kaha aata hai,topic_fronting,last stop kaha aata hai bus ka,1,1,1,,
102,bus ka last stop kaha aata hai,emphasis_shift,kaha aata hai bus ka last stop,1,1,1,,
103,flight ka gate number announce hua,topic_fronting,gate number announce hua flight ka,1,1,1,,
103,flight ka gate number announce hua,emphasis_shift,announce hua flight ka gate number,1,0,0,,verb fronting unnatural
104,cab ka pickup location change ho gaya,topic_fronting,pickup location change ho gaya cab ka,1,1,1,,
104,cab ka pickup location change ho gaya,emphasis_shift,change ho gaya cab ka pickup location,1,0,0,,verb fronting forced
105,platform ka lift kaam nahi kar raha,topic_fronting,lift kaam nahi kar raha platform ka,1,1,1,,
105,platform ka lift kaam nahi kar raha,emphasis_shift,kaam nahi kar raha platform ka lift,1,0,0,,verb fronting unnatural
106,restaurant ka waiting time zyada hai,topic_fronting,waiting time zyada hai restaurant ka,1,1,1,,
106,restaurant ka waiting time zyada hai,emphasis_shift,zyada hai restaurant ka waiting time,1,0,0,,degree word fronting awkward
107,starter ka portion thoda chhota hai,topic_fronting,portion thoda chhota hai starter ka,1,1,1,,
107,starter ka portion thoda chhota hai,emphasis_shift,thoda chhota hai starter ka portion,1,0,0,,degree word fronting forced
108,menu ka digital version available hai,topic_fronting,digital version available hai menu ka,1,1,1,,
108,menu ka digital version available hai,emphasis_shift,available hai menu ka digital version,1,0,0,,adj fronting unnatural
109,dessert ka sugar level kam rakho,topic_fronting,sugar level kam rakho dessert ka,1,1,1,,
109,dessert ka sugar level kam rakho,emphasis_shift,kam rakho dessert ka sugar level,1,0,0,,degree word fronting awkward
110,online order ka packing loose tha,topic_fronting,packing loose tha online order ka,1,1,1,,
110,online order ka packing loose tha,emphasis_shift,loose tha online order ka packing,1,0,0,,adj fronting forced
111,wallet ka zip properly band nahi hua,topic_fronting,zip properly band nahi hua wallet ka,1,1,1,,
111,wallet ka zip properly band nahi hua,emphasis_shift,band nahi hua wallet ka zip properly,1,0,0,,verb fronting unnatural
112,online sale ka notification miss ho gaya,topic_fronting,sale ka notification miss ho gaya online,1,1,1,,
112,online sale ka notification miss ho gaya,emphasis_shift,miss ho gaya online sale ka notification,1,0,0,,verb fronting forced
113,payment ka transaction failed dikha raha,topic_fronting,transaction failed dikha raha payment ka,1,1,1,,
113,payment ka transaction failed dikha raha,emphasis_shift,failed dikha raha payment ka transaction,1,0,0,,verb fronting unnatural
114,meeting ka room number update hua,topic_fronting,room number update hua meeting ka,1,1,1,,
114,meeting ka room number update hua,emphasis_shift,update hua meeting ka room number,1,0,0,,verb fronting forced
115,client ka feedback positive aa raha,topic_fronting,feedback positive aa raha client ka,1,1,1,,
115,client ka feedback positive aa raha,emphasis_shift,positive aa raha client ka feedback,1,0,0,,adj fronting awkward
116,presentation ka slide order change karo,topic_fronting,slide order change karo presentation ka,1,1,1,,
116,presentation ka slide order change karo,emphasis_shift,change karo presentation ka slide order,1,1,1,,
117,office ka printer jam ho gaya,topic_fronting,printer jam ho gaya office ka,1,1,1,,
117,office ka printer jam ho gaya,emphasis_shift,jam ho gaya office ka printer,1,0,0,,verb fronting unnatural
118,lecture ka audio clearly sunai nahi de raha,topic_fronting,audio clearly sunai nahi de raha lecture ka,1,1,1,,
118,lecture ka audio clearly sunai nahi de raha,emphasis_shift,sunai nahi de raha lecture ka audio clearly,1,0,0,,verb fronting forced
119,assignment ka format properly follow karo,topic_fronting,format properly follow karo assignment ka,1,1,1,,
119,assignment ka format properly follow karo,emphasis_shift,follow karo assignment ka format properly,1,1,1,,
120,exam ka seating arrangement change hua,topic_fronting,seating arrangement change hua exam ka,1,1,1,,
120,exam ka seating arrangement change hua,emphasis_shift,change hua exam ka seating arrangement,1,0,0,,verb fronting unnatural
121,library ka reading room silent hona chahiye,topic_fronting,reading room silent hona chahiye library ka,1,1,1,,
121,library ka reading room silent hona chahiye,emphasis_shift,silent hona chahiye library ka reading room,1,0,0,,adj fronting forced
122,notes ka handwriting samajh nahi aa raha,topic_fronting,handwriting samajh nahi aa raha notes ka,1,1,1,,
122,notes ka handwriting samajh nahi aa raha,emphasis_shift,samajh nahi aa raha notes ka handwriting,1,0,0,,verb fronting unnatural
123,online class ka attendance mark hua,topic_fronting,attendance mark hua online class ka,1,1,1,,
123,online class ka attendance mark hua,emphasis_shift,mark hua online class ka attendance,1,0,0,,verb fronting forced
124,teacher ka feedback useful laga,topic_fronting,feedback useful laga teacher ka,1,1,1,,
124,teacher ka feedback useful laga,emphasis_shift,useful laga teacher ka feedback,1,0,0,,adj fronting awkward
125,exam ka paper lengthy tha,topic_fronting,paper lengthy tha exam ka,1,1,1,,
125,exam ka paper lengthy tha,emphasis_shift,lengthy tha exam ka paper,1,0,0,,adj fronting forced
126,hostel ka wifi slow chal raha,topic_fronting,wifi slow chal raha hostel ka,1,1,1,,
126,hostel ka wifi slow chal raha,emphasis_shift,slow chal raha hostel ka wifi,1,0,0,,adj fronting unnatural
127,canteen ka menu update hua,topic_fronting,menu update hua canteen ka,1,1,1,,
127,canteen ka menu update hua,emphasis_shift,update hua canteen ka menu,1,0,0,,verb fronting forced
128,assignment ka plagiarism check hua,topic_fronting,plagiarism check hua assignment ka,1,1,1,,
128,assignment ka plagiarism check hua,emphasis_shift,check hua assignment ka plagiarism,1,0,0,,verb fronting unnatural
129,class ka projector kaam nahi kar raha,topic_fronting,projector kaam nahi kar raha class ka,1,1,1,,
129,class ka projector kaam nahi kar raha,emphasis_shift,kaam nahi kar raha class ka projector,1,0,0,,verb fronting forced
130,syllabus ka revision plan bana lete hain,topic_fronting,revision plan bana lete hain syllabus ka,1,1,1,,
130,syllabus ka revision plan bana lete hain,emphasis_shift,bana lete hain syllabus ka revision plan,1,1,1,,
131,room ka fan noise kar raha,topic_fronting,fan noise kar raha room ka,1,1,1,,
131,room ka fan noise kar raha,emphasis_shift,noise kar raha room ka fan,1,0,0,,verb fronting unnatural
132,bathroom ka geyser warm nahi ho raha,topic_fronting,geyser warm nahi ho raha bathroom ka,1,1,1,,
132,bathroom ka geyser warm nahi ho raha,emphasis_shift,warm nahi ho raha bathroom ka geyser,1,0,0,,adj fronting forced
133,washing machine ka timer set karo,topic_fronting,timer set karo washing machine ka,1,1,1,,
133,washing machine ka timer set karo,emphasis_shift,set karo washing machine ka timer,1,1,1,,
134,balcony ka door properly band karo,topic_fronting,door properly band karo balcony ka,1,1,1,,
134,balcony ka door properly band karo,emphasis_shift,band karo balcony ka door properly,1,0,0,,verb fronting unnatural
135,gas cylinder ka refill book kar do,topic_fronting,refill book kar do gas cylinder ka,1,1,1,,
135,gas cylinder ka refill book kar do,emphasis_shift,book kar do gas cylinder ka refill,1,1,1,,
136,clock ka alarm disable kar dena,topic_fronting,alarm disable kar dena clock ka,1,1,1,,
136,clock ka alarm disable kar dena,emphasis_shift,disable kar dena clock ka alarm,1,1,1,,
137,bed ka sheet wash karna reh gaya,topic_fronting,sheet wash karna reh gaya bed ka,1,1,1,,
137,bed ka sheet wash karna reh gaya,emphasis_shift,wash karna reh gaya bed ka sheet,1,0,0,,verb fronting forced
138,doorbell ka sound low lag raha,topic_fronting,sound low lag raha doorbell ka,1,1,1,,
138,doorbell ka sound low lag raha,emphasis_shift,low lag raha doorbell ka sound,1,0,0,,adj fronting unnatural
139,sofa ka cushion replace karna padega,topic_fronting,cushion replace karna padega sofa ka,1,1,1,,
139,sofa ka cushion replace karna padega,emphasis_shift,replace karna padega sofa ka cushion,1,1,1,,
140,table ka leg loose ho gaya,topic_fronting,leg loose ho gaya table ka,1,1,1,,
140,table ka leg loose ho gaya,emphasis_shift,loose ho gaya table ka leg,1,0,0,,adj fronting forced
141,app ka login error baar baar aa raha,topic_fronting,login error baar baar aa raha app ka,1,1,1,,
141,app ka login error baar baar aa raha,emphasis_shift,baar baar aa raha app ka login error,1,0,0,,adverb fronting awkward
142,phone ka camera focus nahi kar raha,topic_fronting,camera focus nahi kar raha phone ka,1,1,1,,
142,phone ka camera focus nahi kar raha,emphasis_shift,focus nahi kar raha phone ka camera,1,0,0,,verb fronting unnatural
143,system ka update automatically install hua,topic_fronting,update automatically install hua system ka,1,1,1,,
143,system ka update automatically install hua,emphasis_shift,automatically install hua system ka update,1,0,0,,adverb fronting forced
144,email ka spam filter strict ho gaya,topic_fronting,spam filter strict ho gaya email ka,1,1,1,,
144,email ka spam filter strict ho gaya,emphasis_shift,strict ho gaya email ka spam filter,1,0,0,,adj fronting unnatural
145,browser ka cache clear kar do,topic_fronting,cache clear kar do browser ka,1,1,1,,
145,browser ka cache clear kar do,emphasis_shift,clear kar do browser ka cache,1,1,1,,
146,phone ka screen protector crack ho gaya,topic_fronting,screen protector crack ho gaya phone ka,1,1,1,,
146,phone ka screen protector crack ho gaya,emphasis_shift,crack ho gaya phone ka screen protector,1,0,0,,verb fronting forced
147,notification ka sound customize karna hai,topic_fronting,sound customize karna hai notification ka,1,1,1,,
147,notification ka sound customize karna hai,emphasis_shift,customize karna hai notification ka sound,1,1,1,,
148,video call ka audio delay ho raha,topic_fronting,audio delay ho raha video call ka,1,1,1,,
148,video call ka audio delay ho raha,emphasis_shift,delay ho raha video call ka audio,1,0,0,,verb fronting unnatural
