id,pair_type,llm_judge_score
140,tf_es,0.87
141,base_tf,0.87
141,base_es,0.87
141,tf_es,0.87
142,base_tf,0.87
142,base_es,0.87
142,tf_es,0.87
143,base_tf,0.87
143,base_es,0.927
143,tf_es,0.87
144,base_tf,0.87
144,base_es,0.87
144,tf_es,0.87
145,base_tf,0.87
145,base_es,0.927
145,tf_es,0.87
146,base_tf,0.87
146,base_es,0.87
146,tf_es,0.87
147,base_tf,0.87
147,base_es,0.87
147,tf_es,0.87
148,base_tf,0.87
148,base_es,0.87
148,tf_es,0.87
149,base_tf,0.87
149,base_es,0.87
149,tf_es,0.87
150,base_tf,0.87
150,base_es,0.87
150,tf_es,0.87
151,base_tf,0.92
151,base_es,0.927
151,tf_es,0.87
152,base_tf,0.87
152,base_es,0.87
152,tf_es,0.87
153,base_tf,0.92
153,base_es,0.87
153,tf_es,0.87
154,base_tf,0.87
154,base_es,0.87
154,tf_es,0.87
155,base_tf,0.92
155,base_es,0.92
155,tf_es,0.87
156,base_tf,0.92
156,base_es,0.87
156,tf_es,0.87
157,base_tf,0.87
157,base_es,0.87
157,tf_es,0.87
158,base_tf,0.87
158,base_es,0.87
158,tf_es,0.87
159,base_tf,0.87
159,base_es,0.87
159,tf_es,0.87
160,base_tf,0.87
160,base_es,0.87
160,tf_es,0.87
161,base_tf,0.87
161,base_es,0.87
161,tf_es,0.87
162,base_tf,0.87
162,base_es,0.87
162,tf_es,0.87
163,base_tf,0.87
163,base_es,0.87
163,tf_es,0.87
164,base_tf,0.87
164,base_es,0.92
164,tf_es,0.87
165,base_tf,0.87
165,base_es,0.87
165,tf_es,0.927
166,base_tf,0.87
166,base_es,0.87
166,tf_es,0.87
167,base_tf,0.92
167,base_es,0.92
167,tf_es,0.87
168,base_tf,0.87
168,base_es,0.87
168,tf_es,0.87
169,base_tf,0.87
169,base_es,0.87
169,tf_es,0.927
170,base_tf,0.87
170,base_es,0.87
170,tf_es,0.87
171,base_tf,0.92
171,base_es,0.87
171,tf_es,0.87
172,base_tf,0.87
172,base_es,0.87
172,tf_es,0.87
173,base_tf,0.87
173,base_es,0.87
173,tf_es,0.87
174,base_tf,0.87
174,base_es,0.87
174,tf_es,0.87
175,base_tf,0.87
175,base_es,0.87
175,tf_es,0.87
176,base_tf,0.87
176,base_es,0.92
176,tf_es,0.87
177,base_tf,0.87
177,base_es,0.87
177,tf_es,0.87
178,base_tf,0.87
178,base_es,0.87
178,tf_es,0.87
179,base_tf,0.87
179,base_es,0.87
179,tf_es,0.92
180,base_tf,0.927
180,base_es,0.87
180,tf_es,0.87
181,base_tf,0.87
181,base_es,0.87
181,tf_es,0.87
182,base_tf,0.87
182,base_es,0.87
182,tf_es,0.87
183,base_tf,0.927
183,base_es,0.927
183,tf_es,0.92
184,base_tf,0.92
184,base_es,0.87
184,tf_es,0.87
185,base_tf,0.927
185,base_es,0.87
185,tf_es,0.87
186,base_tf,0.87
186,base_es,0.87
186,tf_es,0.87
187,base_tf,0.92
187,base_es,0.87
187,tf_es,0.87
188,base_tf,0.87
188,base_es,0.92
188,tf_es,0.87
189,base_tf,0.87
189,base_es,0.87
189,tf_es,0.87
190,base_tf,0.87
190,base_es,0.87
190,tf_es,0.92
191,base_tf,0.87
191,base_es,0.87
191,tf_es,0.87
192,base_tf,0.927
192,base_es,0.87
192,tf_es,0.87
193,base_tf,0.87
193,base_es,0.87
193,tf_es,0.87
194,base_tf,0.87
194,base_es,0.87
194,tf_es,0.87
195,base_tf,0.87
195,base_es,0.92
195,tf_es,0.92
196,base_tf,0.87
196,base_es,0.87
196,tf_es,0.87
197,base_tf,0.87
197,base_es,0.87
197,tf_es,0.87
198,base_tf,0.87
198,base_es,0.87
198,tf_es,0.87
199,base_tf,0.87
199,base_es,0.87
199,tf_es,0.87
200,base_tf,0.87
200,base_es,0.87
200,tf_es,0.87
201,base_tf,0.87
201,base_es,0.87
201,tf_es,0.87
202,base_tf,0.92
202,base_es,0.87
202,tf_es,0.927
203,base_tf,0.87
203,base_es,0.927
203,tf_es,0.87
204,base_tf,0.87
204,base_es,0.87
204,tf_es,0.68
205,base_tf,0.87
205,base_es,0.87
205,tf_es,0.42
206,base_tf,0.87
206,base_es,0.87
206,tf_es,0.87
207,base_tf,0.87
207,base_es,0.87
207,tf_es,0.87
208,base_tf,0.87
208,base_es,0.87
208,tf_es,0.87
209,base_tf,0.87
209,base_es,0.87
209,tf_es,0.87
210,base_tf,0.87
210,base_es,0.87
210,tf_es,0.87
211,base_tf,0.87
211,base_es,0.87
211,tf_es,0.87
212,base_tf,0.87
212,base_es,0.87
212,tf_es,0.87
213,base_tf,0.87
213,base_es,0.92
213,tf_es,0.87
214,base_tf,0.87
214,base_es,0.927
214,tf_es,0.87
215,base_tf,0.87
215,base_es,0.87
215,tf_es,0.87
216,base_tf,0.87
216,base_es,0.87
216,tf_es,0.87
217,base_tf,0.92
217,base_es,0.87
217,tf_es,0.92
218,base_tf,0.87
218,base_es,0.87
218,tf_es,0.92
219,base_tf,0.87
219,base_es,0.87
219,tf_es,0.87
220,base_tf,0.92
220,base_es,0.87
220,tf_es,0.87
221,base_tf,0.87
221,base_es,0.87
221,tf_es,0.87
222,base_tf,0.87
222,base_es,0.87
222,tf_es,0.87
223,base_tf,0.87
223,base_es,0.87
223,tf_es,0.87
224,base_tf,0.87
224,base_es,0.87
224,tf_es,0.87
225,base_tf,0.87
225,base_es,0.87
225,tf_es,0.87
226,base_tf,0.87
226,base_es,0.87
226,tf_es,0.87
227,base_tf,0.87
227,base_es,0.87
227,tf_es,0.87
228,base_tf,0.87
228,base_es,0.87
228,tf_es,0.87
229,base_tf,0.87
229,base_es,0.87
229,tf_es,0.87
230,base_tf,0.87
230,base_es,0.87
230,tf_es,0.87
231,base_tf,0.87
231,base_es,0.87
231,tf_es,0.87
232,base_tf,0.87
232,base_es,0.87
232,tf_es,0.87
233,base_tf,0.87
233,base_es,0.87
233,tf_es,0.87
234,base_tf,0.87
